Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           camlPervasives__flush_all_1185 [237]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [5]
[250]    0.0    0.00    0.00       1         camlString__entry [250]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [5]
[251]    0.0    0.00    0.00       1         camlSys__entry [251]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_array [125]
[252]    0.0    0.00    0.00       1         caml_alloc [252]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim3_5__entry [4]
[253]    0.0    0.00    0.00       1         caml_apply6 [253]
                0.00    0.00       1/1           caml_curry7 [256]
                0.00    0.00       1/1           caml_curry7_1 [257]
                0.00    0.00       1/1           caml_curry7_2 [258]
                0.00    0.00       1/1           caml_curry7_4 [260]
                0.00    0.00       1/1           caml_curry7_3 [259]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply2 <cycle 1> [41]
[254]    0.0    0.00    0.00       1         caml_curry4 [254]
-----------------------------------------------
                0.00    0.00       1/1           camlPrintf__mkprintf_1345 [123]
[255]    0.0    0.00    0.00       1         caml_curry4_1 [255]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [253]
[256]    0.0    0.00    0.00       1         caml_curry7 [256]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [253]
[257]    0.0    0.00    0.00       1         caml_curry7_1 [257]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [253]
[258]    0.0    0.00    0.00       1         caml_curry7_2 [258]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [253]
[259]    0.0    0.00    0.00       1         caml_curry7_3 [259]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply6 [253]
[260]    0.0    0.00    0.00       1         caml_curry7_4 [260]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim3_5__entry [4]
[261]    0.0    0.00    0.00       1         caml_curry7_5 [261]
-----------------------------------------------
                0.00    0.00       1/1           camlOptim3_5__entry [4]
[262]    0.0    0.00    0.00       1         caml_curry7_6 [262]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [25]
[263]    0.0    0.00    0.00       1         caml_debugger_init [263]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [25]
[264]    0.0    0.00    0.00       1         caml_executable_name [264]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [25]
[265]    0.0    0.00    0.00       1         caml_init_custom_operations [265]
                0.00    0.00       3/3           caml_register_custom_operations [216]
-----------------------------------------------
                0.00    0.00       1/1           caml_oldify_local_roots [48]
[266]    0.0    0.00    0.00       1         caml_init_frame_descriptors [266]
                0.00    0.00      14/14          caml_register_frametable [200]
                0.00    0.00       1/28          caml_stat_alloc [198]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [25]
[267]    0.0    0.00    0.00       1         caml_init_signals [267]
-----------------------------------------------
                0.00    0.00       1/1           caml_register_global_root [271]
[268]    0.0    0.00    0.00       1         caml_insert_global_root [268]
                0.00    0.00       1/28          caml_stat_alloc [198]
-----------------------------------------------
                0.00    0.00       1/1           caml_c_call [1]
[269]    0.0    0.00    0.00       1         caml_ml_close_channel [269]
                0.00    0.00       1/464         caml_leave_blocking_section [184]
                0.00    0.00       1/464         caml_enter_blocking_section [182]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [84]
[270]    0.0    0.00    0.00       1         caml_page_table_initialize [270]
-----------------------------------------------
                0.00    0.00       1/1           caml_register_named_value [272]
[271]    0.0    0.00    0.00       1         caml_register_global_root [271]
                0.00    0.00       1/1           caml_insert_global_root [268]
-----------------------------------------------
                0.00    0.00       1/1           caml_c_call [1]
[272]    0.0    0.00    0.00       1         caml_register_named_value [272]
                0.00    0.00       1/1           hash_value_name [275]
                0.00    0.00       1/28          caml_stat_alloc [198]
                0.00    0.00       1/1           caml_register_global_root [271]
-----------------------------------------------
                0.00    0.00       1/1           main [26]
[273]    0.0    0.00    0.00       1         caml_sys_exit [273]
-----------------------------------------------
                0.00    0.00       1/1           caml_main [25]
[274]    0.0    0.00    0.00       1         caml_sys_init [274]
-----------------------------------------------
                0.00    0.00       1/1           caml_register_named_value [272]
[275]    0.0    0.00    0.00       1         hash_value_name [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [84]
[276]    0.0    0.00    0.00       1         norm_minsize [276]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [84]
[277]    0.0    0.00    0.00       1         norm_pfree [277]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [84]
[278]    0.0    0.00    0.00       1         norm_pmax [278]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

  [54] allocate_block         [44] camlScanf__read_char_set_1479 [213] caml_flush
 [227] camlArray__entry      [146] camlScanf__scan_1702  [202] caml_flush_partial
  [51] camlBuffer__add_char_1072 [34] camlScanf__scan_chars_in_char_set_1596 [106] caml_format_int
 [166] camlBuffer__create_1039 [28] camlScanf__scan_conversion_1708 [197] caml_free_for_heap
 [228] camlBuffer__entry      [68] camlScanf__scan_fmt_1705 [14] caml_garbage_collection
  [82] camlBuffer__reset_1064 [138] camlScanf__scan_fmt_stoppers_1709 [165] caml_gc_message
 [229] camlChar__entry        [27] camlScanf__scan_format_1685 [116] caml_greaterequal
 [132] camlChar__lowercase_1043 [139] camlScanf__scan_limits_1707 [52] caml_hash_univ_param
 [113] camlHashtbl__add_1074 [248] camlScanf__scan_raise_at_end_1147 [265] caml_init_custom_operations
 [210] camlHashtbl__create_1051 [140] camlScanf__scan_skip_1706 [266] caml_init_frame_descriptors
 [230] camlHashtbl__entry     [62] camlScanf__stack_1697  [84] caml_init_gc
  [42] camlHashtbl__find_1093 [249] camlStd_exit__entry   [29] caml_init_ieee_floats
  [78] camlHashtbl__find_rec_1088 [250] camlString__entry [88] caml_init_major_heap
 [142] camlList__assq_1174   [152] camlString__lowercase_1098 [267] caml_init_signals
 [231] camlList__entry       [221] camlString__make_1038 [268] caml_insert_global_root
   [7] camlList__fold_left_1078 [75] camlString__map_1090 [207] caml_int64_float_of_bits
  [83] camlList__iter_1074    [66] camlString__sub_1046  [109] caml_iterate_global_roots
 [167] camlList__rev_append_1051 [251] camlSys__entry    [184] caml_leave_blocking_section
 [232] camlList__rev_map_1067 [38] caml_add_to_heap      [185] caml_leave_blocking_section_default
  [77] camlList__rmap_f_1070 [204] caml_adjust_gc_speed  [117] caml_lessequal
 [233] camlList__tl_1039     [192] caml_aligned_malloc    [25] caml_main
   [9] camlOptim3_5__assoc_1038 [252] caml_alloc          [16] caml_major_collection_slice
   [4] camlOptim3_5__entry    [30] caml_allocN           [115] caml_make_free_blocks
  [53] camlOptim3_5__fun_1080 [125] caml_alloc_array      [97] caml_make_vect
 [168] camlOptim3_5__fun_1096 [119] caml_alloc_channel    [13] caml_minor_collection
   [8] camlOptim3_5__increment_1049 [120] caml_alloc_custom [269] caml_ml_close_channel
 [234] camlOptim3_5__iterate_1053 [193] caml_alloc_for_heap [214] caml_ml_flush
  [21] camlOptim3_5__read_words_1030 [24] caml_alloc_shr [179] caml_ml_input
  [10] camlOptim3_5__remove_assoc_1043 [96] caml_alloc_small [127] caml_ml_open_descriptor_in
 [187] camlPervasives__char_of_int_1120 [63] caml_alloc_string [124] caml_ml_open_descriptor_out
 [235] camlPervasives__close_out_1209 [59] caml_alloc_table [114] caml_ml_out_channels_list
 [236] camlPervasives__entry  [79] caml_allocation_color [164] caml_ml_output
 [237] camlPervasives__flush_all_1185 [41] caml_apply2   [154] caml_ml_output_char
 [153] camlPervasives__fun_1422 [86] caml_apply3          [57] caml_modify
 [178] camlPervasives__input_1224 [253] caml_apply6       [48] caml_oldify_local_roots
 [238] camlPervasives__iter_1186 [67] caml_blit_string    [18] caml_oldify_mopup
 [211] camlPervasives__max_1025 [1] caml_c_call           [20] caml_oldify_one
 [212] camlPervasives__min_1022 [205] caml_check_urgent_gc [208] caml_open_descriptor_in
 [239] camlPervasives__open_in_1218 [33] caml_compact_heap [215] caml_open_descriptor_out
 [240] camlPervasives__open_in_gen_1214 [31] caml_compact_heap_maybe [32] caml_page_table_add
 [241] camlPervasives__open_out_1179 [2] caml_compare    [270] caml_page_table_initialize
 [242] camlPervasives__open_out_gen_1175 [222] caml_convert_flag_list [11] caml_page_table_lookup
 [156] camlPervasives__output_string_1191 [206] caml_copy_double [23] caml_page_table_modify
  [45] camlPrintf__ac_of_format_1184 [107] caml_copy_string [35] caml_page_table_remove
  [71] camlPrintf__add_conv_1191 [126] caml_copy_string_array [177] caml_process_pending_signals
 [157] camlPrintf__add_int_index_1040 [64] caml_create_string [5] caml_program
  [94] camlPrintf__cont_s_1361 [141] caml_curry2         [155] caml_putblock
  [91] camlPrintf__doprn_1360 [70] caml_curry2_1          [60] caml_realloc_ref_table
 [243] camlPrintf__entry     [133] caml_curry3           [216] caml_register_custom_operations
 [104] camlPrintf__extract_format_1085 [134] caml_curry3_1 [200] caml_register_frametable
 [103] camlPrintf__extract_format_int_1103 [55] caml_curry3_2 [271] caml_register_global_root
 [105] camlPrintf__fill_format_1096 [254] caml_curry4    [272] caml_register_named_value
 [244] camlPrintf__fprintf_1391 [255] caml_curry4_1      [196] caml_round_heap_chunk_size
  [98] camlPrintf__fun_1575  [172] caml_curry4_2         [112] caml_scan_global_roots
 [245] camlPrintf__fun_1680  [173] caml_curry4_3         [110] caml_scan_global_young_roots
 [169] camlPrintf__fun_1689  [147] caml_curry5            [89] caml_set_minor_heap_size
 [158] camlPrintf__get_arg_1288 [148] caml_curry5_1       [36] caml_shrink_heap
 [159] camlPrintf__got_spec_1297 [149] caml_curry5_2     [198] caml_stat_alloc
  [72] camlPrintf__incr_ac_1187 [150] caml_curry5_3      [224] caml_stat_free
  [69] camlPrintf__index_of_int_1037 [151] caml_curry5_4  [93] caml_string_compare
  [49] camlPrintf__iter_on_format_args_1137 [256] caml_curry7 [12] caml_string_length
 [118] camlPrintf__kapr_1209 [257] caml_curry7_1         [273] caml_sys_exit
 [246] camlPrintf__kfprintf_1386 [258] caml_curry7_2     [121] caml_sys_get_argv
 [123] camlPrintf__mkprintf_1345 [259] caml_curry7_3     [122] caml_sys_get_config
 [170] camlPrintf__pr_1354   [260] caml_curry7_4         [274] caml_sys_init
 [135] camlPrintf__scan_conv_1143 [261] caml_curry7_5    [129] caml_sys_open
  [95] camlPrintf__scan_conv_1293 [262] caml_curry7_6    [174] caml_tuplify2
 [136] camlPrintf__scan_flags_1142 [92] caml_darken      [176] clear_table
 [160] camlPrintf__scan_flags_1292 [100] caml_darken_all_roots [194] clip_heap_chunk_size
  [50] camlPrintf__scan_fmt_1144 [263] caml_debugger_init [131] compact_allocate
 [161] camlPrintf__scan_format_1278 [102] caml_do_local_roots [47] compare_stack_overflow
 [162] camlPrintf__scan_positional_1291 [186] caml_do_read [3] compare_val
 [163] camlPrintf__scan_positional_spec_1252 [99] caml_do_roots [201] cons
 [171] camlPrintf__skip_positional_spec_1090 [17] caml_empty_minor_heap [191] do_write
  [46] camlScanf__ascanf_1662 [182] caml_enter_blocking_section [58] hash_aux
  [73] camlScanf__delay_1694 [183] caml_enter_blocking_section_default [275] hash_value_name
 [247] camlScanf__entry       [80] caml_equal            [203] init_compact_allocate
  [56] camlScanf__find_in_set_1483 [264] caml_executable_name [90] invert_pointer_at
  [74] camlScanf__find_set_1484 [81] caml_ext_table_free [111] invert_root
 [217] camlScanf__from_ic_1149 [223] caml_fill_string     [19] mark_slice
 [128] camlScanf__fun_1926   [180] caml_final_do_calls   [225] norm_heapincr
 [130] camlScanf__fun_2530   [189] caml_final_do_strong_roots [276] norm_minsize
 [143] camlScanf__fun_2864   [209] caml_final_do_weak_roots [277] norm_pfree
 [144] camlScanf__fun_3425   [181] caml_final_do_young_roots [278] norm_pmax
 [137] camlScanf__ignore_stoppers_1260 [175] caml_final_empty_young [108] parse_format
 [145] camlScanf__kscanf_1788 [190] caml_final_update    [199] realloc_gray_vals
 [218] camlScanf__loop_1525   [87] caml_finish_major_cycle [226] reset_table
  [43] camlScanf__loop_1607  [195] caml_fl_add_blocks    [101] start_cycle
 [219] camlScanf__make_char_bit_vect_1520 [37] caml_fl_allocate [22] sweep_slice
  [85] camlScanf__make_pred_1534 [188] caml_fl_init_merge [61] truncate_flp
 [220] camlScanf__make_setp_1541 [39] caml_fl_merge_block [40] <cycle 1>
  [65] camlScanf__next_1158   [76] caml_fl_reset
